[0m
> build · nemotron-3-ultra-free
[0m
## Triaging Results: threema-ch Static Scan

### REAL_SECRET
| File | Line | Secret (sha256) | Notes |
|------|------|-----------------|-------|
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | *runtime value only* | `icePassword` leaked in `toString()` — low value (local-only, short-lived ICE creds), requires runtime logcat validation |

**REPORT_CANDIDATE: no** — No static hardcoded credentials with signs of life found. The `icePassword` is a runtime variable, not a static secret.

---

### TEST_OR_EXAMPLE
| File | Line | Context |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15 | Sentry public DSN `b3e20afbf356a8748bb62ac165aa780c` (sha256 `3a826628...`) — public by design |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 19 | Sentry public DSN `615af77cb3d980c41b3b04b07417cc7d` (sha256 `3686395f...`) — public by design |
| threema-desktop/.../enum/index.ts | 3126 | `LOAD_USER_PASSWORD = 'loadUserPassword'` — IPC constant |
| threema-desktop/.../enum/index.ts | 3162 | `STORE_USER_PASSWORD = 'storeUserPassword'` — IPC constant |
| threema-desktop/.../enum/schema.ts | 983 | `LOAD_USER_PASSWORD = 'loadUserPassword'` — IPC schema |
| threema-desktop/.../enum/schema.ts | 1000 | `STORE_USER_PASSWORD = 'storeUserPassword'` — IPC schema |
| threema-desktop/.../webrtc/src/sdp/ice-password.ts | 12 | Validation error message — not a secret |

**REPORT_CANDIDATE: no** — All constants, public keys (Sentry), regex patterns, or proper redactions. No secrets.

---

## Summary Verdict

| Category | Count | Reportable |
|----------|-------|------------|
| REAL_SECRET | 0 | **no** |
| TEST_OR_EXAMPLE | 22 | no |
| ENDPOINT_LEAK | 11 | no (known staging) |
| INTERESTING | 17 | no |

**No reportable findings in this scan.** All hits are test fixtures, known staging endpoints, constants, or public-by-design identifiers. The `icePassword` in `JoinResponse.kt:70` is a runtime variable (not static) and low-value (short-lived ICE credentials, local-only).
