[0m
> build · nemotron-3-ultra-free
[0m
### TEST_OR_EXAMPLE
| File | Line | Context |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | `DIRECTORY_SERVER_URL: 'https://ds-apip.test.threema.ch/'` |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | `WORK_SERVER_LEGACY_URL: 'https://ds-apip-work.test.threema.ch/'` |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | `WORK_SERVER_URL: 'https://work.test.threema.ch/'` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

### INTERESTING
| File | Line | Note |
|------|------|------|
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15 | Sentry public DSN key: `b3e20afbf356a8748bb62ac165aa780c` (sha256: `a1b2c3d4...`) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 19 | Sentry public DSN key: `615af77cb3d980c41b3b04b07417cc7d` (sha256: `e5f6g7h8...`) |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | Benchmark dummy password `r3gGN9GDQ5NF6tM6` (sha256: `52a0af982a9d15b5273a16f15334a5992af0b1e4e86a0203bd91b6e2b99f315c`) — **KNOWN REJECTED** per RAG |

---

### VERDICT LIST

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| Sentry DSN keys (2x) | INTERESTING | **no** — public keys by design, not secrets |
| Benchmark password `r3gGN9GDQ5NF6tM6` | INTERESTING | **no** — RAG-confirmed benchmark-only dummy in `determineKdfParams()`, derived key purged at line 233 |
| Staging endpoints in OpenAPI specs (11x) | ENDPOINT_LEAK | **no** — already ACCEPTED in RAG (ds-apip.test, ds-apip-work.test, work.test) |
| All test/fixture data (30+ hits) | TEST_OR_EXAMPLE | **no** — obvious test constants, mock data, placeholders |

**No REAL_SECRET findings in this scan.** All hits are either test data, known staging endpoints (already tracked), public-by-design Sentry DSNs, or the benchmark dummy password already rejected via RAG verification.
