[0m
> build · nemotron-3-ultra-free
[0m
### REAL_SECRET
| File | Line | SHA256(secret) | Verdict |
|------|------|----------------|---------|
| (none) | — | — | — |

### TEST_OR_EXAMPLE
| File | Line | Context |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15 | Sentry public DSN `b3e20afbf356a8748bb62ac165aa780c` (public key, not secret) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 19 | Sentry public DSN `615af77cb3d980c41b3b04b07417cc7d` (public key, not secret) |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | Benchmark dummy password `r3gGN9GDQ5NF6tM6` (sha256: `52a0af982a9d15b5273a16f15334a5992af0b1e4e86a0203bd91b6e2b99f315c`) — **KNOWN REJECTED** per RAG: used only in `determineKdfParams()`, immediately purged |
| threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | Constant name `NOTIFICATION_CHANNEL_REMOTE_SECRET = "remote_secret_monitor"` (channel ID, not secret) |
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | Template string interpolating `icePassword` variable (not hardcoded) |
| threema-ios/Threema/AppMigration.swift | 873 | Key constant `persistenceKeyLicensePassword = "Threema license password"` (keychain key name, not secret) |
| threema-android/app/src/main/java/ch/threema/app/dialogs/PasswordEntryDialog.java | 47 | Intent extra key `KEY_PASSWORD = "password"` (constant name) |

---

### VERDICT LIST

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| Sentry DSNs (Android) | **no** | Public keys (DSN), not secrets |
| crypto.ts:223 benchmark password | **no** | **RAG-VERIFIED REJECTED** — benchmark-only dummy in `determineKdfParams()`, derived key purged at line 233 (`benchmarkKey.purge()`), not used for real encryption |
| Staging URLs in OpenAPI/vite.config | **no** | Staging endpoints (`ds-apip.test.threema.ch`, `work.test.threema.ch`) already **known/accepted** in RAG as `ACCEPTED MISCONFIG` — publicly reachable staging directory/work servers with identical API surface |
| Test/fixture passwords | **no** | All in test directories (`*Tests.swift`, `test-data.ts`), clearly test data |
| Constant/key names (KEY_PASSWORD, PUSH_TOKEN, etc.) | **no** | Identifier strings, not credentials |
| ICE password validation / notification channel ID | **no** | Validation logic / constant names, not secrets |

**No new reportable findings in this delta.** All hits are either test data, known staging endpoints (already accepted), constant names, or the benchmark dummy password (repeatedly rejected per RAG).
