[0m
> build · nemotron-3-ultra-free
[0m
## Classification Tables

### REAL_SECRET
| File | Line | SHA256 | Verdict |
|------|------|--------|---------|
| *(none)* | | | No hardcoded credentials with signs of life found |

### TEST_OR_EXAMPLE
| File | Line | Context |
| threema-android/.../SentryConfig.kt | 15,19 | Sentry **public DSN keys** (sha256 `3a826628…`, `3686395f…`) — public by design |
| threema-desktop/.../enum/index.ts | 3126,3162 | IPC constants `LOAD_USER_PASSWORD`, `STORE_USER_PASSWORD` |
| threema-desktop/.../enum/schema.ts | 983,1000 | IPC constants (duplicate defs) |
| threema-desktop/.../webrtc/ice-password.ts | 12 | Validation error message, not a secret |
| threema-ios/.../AppMigration.swift | 873 | `persistenceKeyLicensePassword = "Threema license password"` — **UserDefaults KEY name**, not a password (KB: false positive from grep) |

---

## SHORT VERDICT LIST

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| threema-android JoinResponse.kt:70 `icePassword` in `toString()` | INTERESTING (potential log leak) | **no** — local-only, short-lived ICE creds; requires runtime logcat validation to confirm sink |
| threema-android SentryConfig.kt:15,19 public DSN keys | INTERESTING | **no** — public by design |
| threema-desktop crypto.ts:223 benchmark password | TEST_OR_EXAMPLE | **no** — KB-confirmed benchmark dummy, purged immediately |
| threema-ios AppMigration.swift:873 "Threema license password" | INTERESTING | **no** — UserDefaults key name, not a secret (KB: false positive) |
| All staging URLs in OpenAPI/vite.config | ENDPOINT_LEAK | **no** — known staging hosts (`ds-apip.test.threema.ch`, `ds-apip-work.test.threema.ch`, `work.test.threema.ch`) already in scope/inventory |
| All test fixtures (`testPassword`, `shootdeathstar`, `CHANGE_ME`) | TEST_OR_EXAMPLE | **no** — test data only |

**Bottom line:** No reportable secrets (REAL_SECRET) in this scan. The only actionable item is the **JoinResponse.kt `icePassword` toString() leak** — low severity, local-only, needs runtime validation to confirm logcat exposure.
