[0m
> build · nemotron-3-ultra-free
[0m
Looking at the scan results, these are from the **threema-ch** GitHub org (not gladiaio). Let me classify each hit based on the knowledge base.

## Classification Tables

### REAL_SECRET
| File | Line | SHA256 | Verdict |
|------|------|--------|---------|
| *(none)* | | | No hardcoded live credentials found |

### TEST_OR_EXAMPLE
| File | Line | Context |
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | `https://ds-apip.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | `https://ds-apip-work.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | `https://work.test.threema.ch/` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

### INTERESTING
| File | Line | Note |
|------|------|------|
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | `toString()` logs `icePassword` in plaintext — potential logcat leak (KB: low value, local-only, short-lived ICE creds, needs runtime validation) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15 | Sentry public DSN `b3e20afbf356a8748bb62ac165aa780c` (sha256: `3a826628...`) — public by design |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 19 | Sentry public DSN `615af77cb3d980c41b3b04b07417cc7d` (sha256: `3686395f...`) — public by design |

---

## SHORT VERDICT LIST

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| JoinResponse.kt:70 (icePassword in toString) | **no** | Low value — local-only, short-lived ICE creds; requires runtime logcat validation; KB rejects as static-reportable |
| SentryConfig.kt:15,19 (public DSN keys) | **no** | Public by design (Sentry DSNs are client-side identifiers); KB classifies as INTERESTING non-finding |
| All test fixtures / placeholders / constants | **no** | TEST_OR_EXAMPLE — no signs of life |
| All staging URLs in openapi.yml / vite.config.ts | **no** | ENDPOINT_LEAK — staging hosts already known/accepted in KB (ds-apip.test, work.test, ds-apip-work.test) |
| crypto.ts:223 benchmark password | **no** | Benchmark-only dummy, purges immediately (KB: REJECTED MISCONFIG, verified across 20+ cycles) |

**No reportable secrets found in this scan delta.** All hits are either test fixtures, constants, known staging endpoints (already in KB), or low-value info leaks requiring runtime validation.
