[0m
> build · nemotron-3-ultra-free
[0m
### TEST_OR_EXAMPLE
| File | Line | Context |
| threema-android/.../PasswordEntryDialog.java | 47 | `KEY_PASSWORD = "password"` (Intent extra key) |
| threema-android/.../SentryConfig.kt | 15 | `publicApiKey = "b3e20afb..."` (Sentry public DSN — public by design) |
| threema-android/.../SentryConfig.kt | 19 | `publicApiKey = "615af77c..."` (Sentry public DSN — public by design) |
| threema-desktop/.../enum/index.ts | 3126 | `LOAD_USER_PASSWORD = 'loadUserPassword'` (IPC constant) |
| threema-desktop/.../enum/index.ts | 3162 | `STORE_USER_PASSWORD = 'storeUserPassword'` (IPC constant) |
| threema-desktop/.../enum/schema.ts | 983 | `LOAD_USER_PASSWORD = 'loadUserPassword'` (IPC constant) |
| threema-desktop/.../enum/schema.ts | 1000 | `STORE_USER_PASSWORD = 'storeUserPassword'` (IPC constant) |
| threema-desktop/.../ice-password.ts | 12 | Validation error message for ICE password |

### REAL_SECRET
| File | Line | SHA256 | Verdict |
|------|------|--------|---------|
| *(none)* | — | — | No hardcoded live credentials found |

---

**SHORT VERDICT LIST**

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| All hits | TEST_OR_EXAMPLE / ENDPOINT_LEAK / INTERESTING | **no** |

**Summary**: 0 new hits since last scan (DELTA=0). All 56 hits are pre-classified in the knowledge base: 21 test/fixture values, 11 staging endpoints (already in scope/inventory), 24 constants/non-secrets (public DSN keys, IPC names, DB columns, regex patterns, toString redactions). No REAL_SECRET findings. The `crypto.ts:223` benchmark password (`r3gGN9GDQ5NF6tM6`, sha256 `400c7846...`) is confirmed dummy — purged immediately after Argon2id calibration.
