[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mls -la poc/ 2>/dev/null || echo "POC_DIR_ABSENT"
POC_DIR_ABSENT
[0m
### TEST_OR_EXAMPLE
| File | Line | Context | Verdict |
| threema-android/app/src/main/java/ch/threema/app/utils/IceCandidateParser.java | 43 | `TOKEN = "[a-zA-Z]+"` | Regex pattern |
| threema-android/app/src/main/java/ch/threema/app/webclient/converter/ClientInfo.java | 37 | `PUSH_TOKEN = "pushToken"` | Constant key name |
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | `icePassword='$icePassword'` in `toString()` | **Potential logcat leak** — low value (short-lived ICE creds), needs runtime validation (KB: NEW) |
| threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | `NOTIFICATION_CHANNEL_REMOTE_SECRET = "remote_secret_monitor"` | Channel ID string |
| threema-android/app/src/main/java/ch/threema/app/dialogs/PasswordEntryDialog.java | 47 | `KEY_PASSWORD = "password"` | Constant key name |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15 | `publicApiKey = "b3e20afbf356a8748bb62ac165aa780c"` | Sentry **public DSN** (sha256 `3a826628…`) — public by design |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 19 | `publicApiKey = "615af77cb3d980c41b3b04b07417cc7d"` | Sentry **public DSN** (sha256 `3686395f…`) — public by design |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | `password: 'r3gGN9GDQ5NF6tM6'` | Benchmark-only dummy in `determineKdfParams()`, key purged at L233 (KB: REJECTED) |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126 | `LOAD_USER_PASSWORD = 'loadUserPassword'` | IPC handler name |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3162 | `STORE_USER_PASSWORD = 'storeUserPassword'` | IPC handler name |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983 | `LOAD_USER_PASSWORD = 'loadUserPassword'` | IPC handler name (dup) |
| threema-desktop/apps/desktop/src/enum/schema.ts | 1000 | `STORE_USER_PASSWORD = 'storeUserPassword'` | IPC handler name (dup) |
| threema-desktop/packages/webrtc/src/sdp/ice-password.ts | 12 | `throw Error(\`Not a valid ICE password: '\${value}'\`)` | Validation error message |

### REAL_SECRET
| File | Line | Secret (sha256) | Verdict |
|------|------|-----------------|---------|
| *(none)* | — | — | No hardcoded live credentials found |

---

### SHORT VERDICT LIST

| Candidate | Category | REPORT_CANDIDATE | Reason |
|-----------|----------|------------------|--------|
| threema-android JoinResponse.kt:70 `icePassword` in `toString()` | INTERESTING | **no** | Low value — short-lived ICE credentials, local-only logcat exposure, requires runtime validation to confirm sink |
| threema-ios AppMigration.swift:873 `persistenceKeyLicensePassword` | INTERESTING | **no** | False positive — UserDefaults key name, not a secret (KB confirmed) |
| threema-android SentryConfig.kt public DSNs | INTERESTING | **no** | Public by design — Sentry DSNs are client-side identifiers |
| threema-desktop crypto.ts:223 benchmark password | INTERESTING | **no** | Benchmark-only dummy, key purged immediately (KB: REJECTED MISCONFIG) |
| All staging endpoints in OpenAPI/vite.config.ts | ENDPOINT_LEAK | **no** | Known staging hosts (`ds-apip.test.threema.ch`, `ds-apip-work.test.threema.ch`, `work.test.threema.ch`) — already in scope/inventory |
| All test fixtures | TEST_OR_EXAMPLE | **no** | Test/sample data only |

**No reportable secrets (REAL_SECRET) found in this scan.**
