[0m
> build · nemotron-3-ultra-free
[0m
[0m→ [0mRead reposcan-raw/threema-ch/threema-desktop/apps/desktop/src/common/test-data.ts[90m [limit=20, offset=55][0m
### REAL_SECRET

| File | Line | Secret SHA256 | Context |
|------|------|---------------|---------|
| *(none)* |  |  |  |

### TEST_OR_EXAMPLE

| File | Line | Context |
| threema-android/app/src/main/java/ch/threema/storage/models/WebClientSessionModel.java | 28 | Column name: `COLUMN_PUSH_TOKEN = "push_token"` |

### ENDPOINT_LEAK

| File | Line | Endpoint |
|------|------|----------|
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | `https://ds-apip.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | `https://ds-apip-work.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | `https://work.test.threema.ch/` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

### INTERESTING

| File | Line | Finding |
|------|------|---------|
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | Benchmark password `'r3gGN9GDQ5NF6tM6'` — **KNOWN REJECTED**: dummy in `determineKdfParams()`, purged at L233, not used for real encryption |
| threema-desktop/packages/webrtc/src/sdp/ice-password.ts | 12 | Validation error message reveals ICE password format expectations |
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | `toString()` includes `icePassword='$icePassword'` — potential logcat leak of short-lived ICE creds (low value, needs runtime validation) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15 | Sentry public DSN: `b3e20afbf356a8748bb62ac165aa780c` (sha256: `3a826628...`) — public by design |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 19 | Sentry public DSN: `615af77cb3d980c41b3b04b07417cc7d` (sha256: `3686395f...`) — public by design |

---

### VERDICT

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| `crypto.ts:223` benchmark password | REJECTED MISCONFIG (KNOWN) | **no** — benchmark-only dummy, purged immediately |
| `JoinResponse.kt:70` icePassword in toString | INTERESTING | **no** — low value, local-only short-lived ICE creds, needs runtime logcat validation |
| Sentry public DSNs (2) | INTERESTING | **no** — public by design, not secrets |
| Staging URLs in OpenAPI/config | ENDPOINT_LEAK | **no** — known staging endpoints, already in scope/inventory |
| All test fixtures / constants | TEST_OR_EXAMPLE | **no** — test data only |

**No reportable REAL_SECRET findings in this scan.** All hits are test fixtures, constant names, staging endpoints (already known), or previously rejected false positives.
