[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcat << 'EOF'
=== CLASSIFICATION TABLES ===

## REAL_SECRET
| File | Line | SHA256(secret) | Context |
## ENDPOINT_LEAK
| File | Line | Endpoint | Environment |
|------|------|----------|-------------|
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch | staging |
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 917 | https://ds-apip.test.threema.ch | staging |
| threema-android/domain/protocol/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch | staging |
| threema-android/domain/protocol/src/directory.openapi.yml | 911 | https://ds-apip.test.threema.ch | staging |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch | staging |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 917 | https://ds-apip.test.threema.ch | staging |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | https://ds-apip.test.threema.ch/ | staging |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | https://ds-apip-work.test.threema.ch/ | staging |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | https://work.test.threema.ch/ | staging |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch | staging |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | https://ds-apip.test.threema.ch | staging |

## INTERESTING
| File | Line | Finding | Notes |
|------|------|---------|-------|
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | ICE password in string template | Variable interpolation, not hardcoded |
| threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | Channel ID "remote_secret_monitor" | Constant name only, not a secret |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15,19 | Public Sentry DSNs | Intended to be public, not secrets |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126,3162 | Enum keys LOAD/STORE_USER_PASSWORD | Key names, not values |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983,1000 | Same enum keys | Duplicate defs |

=== VERDICT ===
REPORT_CANDIDATE: no (no REAL_SECRET findings; all hits are test fixtures, staging endpoints already in KB, or public constants)
EOF
=== CLASSIFICATION TABLES ===

## REAL_SECRET
| File | Line | SHA256(secret) | Context |
|------|------|----------------|---------|
| (none) | - | - | No live credentials found |

## TEST_OR_EXAMPLE
| File | Line | Type | Notes |
|------|------|------|-------|
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | test fixture | "password1" |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | test fixture | "authToken" |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | test fixture | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50 | test mock | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 72 | test fixture | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 148 | test mock | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 13 | test fixture | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 37 | test fixture | "validPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 103 | test fixture | "testPassword" |
| threema-ios/ThreemaTests/SafeTests.swift | 67,76,105 | test fixture | "shootdeathstar" |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30 | test fixture | "abcdefghijkl" |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 227 | test fixture | "ABcd!@#tgk092" |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28,76,120 | test fixture | "shootdeathstar" |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38,83 | test fixture | "shootdeathstar" |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | placeholder | "CHANGE_ME" |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | benchmark dummy | "r3gGN9GDQ5NF6tM6" (REJECTED in KB: benchmark-only, purged) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15,19 | public DSN | Sentry public keys (not secrets) |

## ENDPOINT_LEAK
| File | Line | Endpoint | Environment |
|------|------|----------|-------------|
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch | staging |
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 917 | https://ds-apip.test.threema.ch | staging |
| threema-android/domain/protocol/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch | staging |
| threema-android/domain/protocol/src/directory.openapi.yml | 911 | https://ds-apip.test.threema.ch | staging |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch | staging |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 917 | https://ds-apip.test.threema.ch | staging |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | https://ds-apip.test.threema.ch/ | staging |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | https://ds-apip-work.test.threema.ch/ | staging |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | https://work.test.threema.ch/ | staging |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch | staging |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | https://ds-apip.test.threema.ch | staging |

## INTERESTING
| File | Line | Finding | Notes |
|------|------|---------|-------|
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | ICE password in string template | Variable interpolation, not hardcoded |
| threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | Channel ID "remote_secret_monitor" | Constant name only, not a secret |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15,19 | Public Sentry DSNs | Intended to be public, not secrets |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126,3162 | Enum keys LOAD/STORE_USER_PASSWORD | Key names, not values |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983,1000 | Same enum keys | Duplicate defs |

=== VERDICT ===
REPORT_CANDIDATE: no (no REAL_SECRET findings; all hits are test fixtures, staging endpoints already in KB, or public constants)
[0m
=== CLASSIFICATION TABLES ===

## REAL_SECRET
| File | Line | SHA256(secret) | Context |
|------|------|----------------|---------|
| (none) | - | - | No live credentials found |

## TEST_OR_EXAMPLE
| File | Line | Type | Notes |
|------|------|------|-------|
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | test fixture | "password1" |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | test fixture | "authToken" |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | test fixture | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50 | test mock | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 72 | test fixture | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 148 | test mock | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 13 | test fixture | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 37 | test fixture | "validPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 103 | test fixture | "testPassword" |
| threema-ios/ThreemaTests/SafeTests.swift | 67,76,105 | test fixture | "shootdeathstar" |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30 | test fixture | "abcdefghijkl" |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 227 | test fixture | "ABcd!@#tgk092" |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28,76,120 | test fixture | "shootdeathstar" |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38,83 | test fixture | "shootdeathstar" |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | placeholder | "CHANGE_ME" |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | benchmark dummy | "r3gGN9GDQ5NF6tM6" (REJECTED in KB: benchmark-only, purged) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15,19 | public DSN | Sentry public keys (not secrets) |

## ENDPOINT_LEAK
| File | Line | Endpoint | Environment |
|------|------|----------|-------------|
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch | staging |
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 917 | https://ds-apip.test.threema.ch | staging |
| threema-android/domain/protocol/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch | staging |
| threema-android/domain/protocol/src/directory.openapi.yml | 911 | https://ds-apip.test.threema.ch | staging |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch | staging |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 917 | https://ds-apip.test.threema.ch | staging |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | https://ds-apip.test.threema.ch/ | staging |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | https://ds-apip-work.test.threema.ch/ | staging |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | https://work.test.threema.ch/ | staging |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch | staging |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | https://ds-apip.test.threema.ch | staging |

## INTERESTING
| File | Line | Finding | Notes |
|------|------|---------|-------|
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | ICE password in string template | Variable interpolation, not hardcoded |
| threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | Channel ID "remote_secret_monitor" | Constant name only, not a secret |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15,19 | Public Sentry DSNs | Intended to be public, not secrets |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126,3162 | Enum keys LOAD/STORE_USER_PASSWORD | Key names, not values |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983,1000 | Same enum keys | Duplicate defs |

=== VERDICT ===
REPORT_CANDIDATE: no (no REAL_SECRET findings; all hits are test fixtures, staging endpoints already in KB, or public constants)
